"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.06341178110781896
2 0.06520273706073505
3 0.06426014757660214
4 0.06308551647004471
5 0.06167419160652832
6 0.06071235674273048
7 0.06034118843739568
8 0.05979649166969542
9 0.05932375953408328
10 0.05901546208852079
11 0.0589523448267401
12 0.05894058794113699
13 0.05901248249380175
14 0.05907548942505145
15 0.05915622396124713
16 0.05922223017846587
17 0.05928636134355107
18 0.05933905855686848
19 0.05937173815702171
20 0.05938505533927123
21 0.05938327559594863
22 0.05937445295815935
23 0.05936301603911631
24 0.0593539813053066
25 0.05934770853998746
26 0.05934358277956821
27 0.05934051748387909
28 0.05933778216414082
29 0.05933551009021269
30 0.05933349099957562
31 0.05933183722001093
32 0.05933042116665145
33 0.05932924725749501
34 0.05932827973514577
35 0.05932745474444294
36 0.05932669894761852
37 0.0593260074903979
38 0.0593253974188322
39 0.05932488235824056
40 0.05932445391804055
41 0.05932409993193981
42 0.05932380080295881
43 0.05932354586511977
44 0.05932332657020424
45 0.05932313784765168
46 0.05932297763022715
