"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.45261890632103
2 -1.431433275771384
3 -1.423203024868919
4 -1.431490572453616
5 -1.450716125406573
6 -1.485324654065879
7 -1.514180893612949
8 -1.534359625005757
9 -1.549656785586013
10 -1.558272141639222
11 -1.563644477862866
12 -1.565361910281169
13 -1.564155852378889
14 -1.561003567710185
15 -1.557600013507186
16 -1.555033889830501
17 -1.553847453103925
18 -1.553657868835758
19 -1.553853590450547
20 -1.553946058158959
21 -1.553776356062754
22 -1.553391992539509
23 -1.552905859314051
24 -1.55242805376461
25 -1.552008382662145
26 -1.551651759562487
27 -1.551346109561534
28 -1.551088743549616
29 -1.550884026142742
30 -1.550708054772235
31 -1.550555657844175
32 -1.550429639302678
33 -1.550328871021773
34 -1.550249857711351
35 -1.550186607924547
36 -1.550134161116855
37 -1.550089721019012
38 -1.550051890418269
39 -1.550019937085658
40 -1.549993322249607
41 -1.549971251458506
42 -1.549952645813717
43 -1.549936808017365
44 -1.549923207880151
45 -1.549911470156387
46 -1.549901442579485
