"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.486024927281045
2 -1.476800618103837
3 -1.477297373473575
4 -1.482730184572322
5 -1.484976255994617
6 -1.48679106147966
7 -1.490443307201573
8 -1.497328073950668
9 -1.506894975008336
10 -1.517409316738768
11 -1.526831876909112
12 -1.533810947720113
13 -1.538304680762531
14 -1.540838382291702
15 -1.541970190161667
16 -1.542287280034354
17 -1.542268098606808
18 -1.542171658756369
19 -1.542168144617767
20 -1.542330808435507
21 -1.542648876227432
22 -1.543069912636614
23 -1.543554644664704
24 -1.544027487639845
25 -1.544411527878879
26 -1.544717594887902
27 -1.544943001650144
28 -1.545091848513925
29 -1.545197089400184
30 -1.545267724713985
31 -1.545319407579735
32 -1.545361464661519
33 -1.545399408546305
34 -1.545433540277371
35 -1.545465735196467
36 -1.545495192111814
37 -1.545521419872997
