"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.07349923907188442
2 0.06963022703557832
3 0.06701469529147751
4 0.06493545137601103
5 0.06342965116224618
6 0.06266666564987923
7 0.06201491787293091
8 0.06170115047542252
9 0.0615157141628916
10 0.06137749421214517
11 0.0612824122825786
12 0.06124962936247284
13 0.06122515433369308
14 0.06121628571050561
15 0.06121800653677099
16 0.0612275198546357
17 0.0612410769833483
18 0.06126511638696268
19 0.06129063225638674
20 0.06131328047975195
21 0.0613288843704785
22 0.06133717548492258
23 0.06134012669275209
24 0.06134004369727927
25 0.06133930923518198
26 0.06133885650223859
27 0.06133892966845599
28 0.06133925126574479
29 0.0613395716310302
30 0.06133979971502399
31 0.06133996811235103
32 0.06134011784052761
33 0.06134028178810597
34 0.06134047513973288
35 0.06134068368562502
36 0.06134095244002686
37 0.06134116349184179
38 0.06134127484300062
