1	1	0.000000	0.000000	0.000000
1	2	0.0002234	0.00176486	0.000000
1	3	0.0004468	0.00243506	0.000000
1	4	0.00109466	0.00386482	0.000000
1	5	0.00221166	0.00518288	0.000000
1	6	0.00332868	0.0060318	0.000000
1	7	0.00444566	0.00667966	0.000000
1	8	0.00556266	0.00697008	0.000000
1	9	0.00665732	0.00717114	0.000000
1	10	0.00777432	0.00734986	0.000000
1	11	0.00889132	0.00750624	0.000000
1	12	0.01000832	0.00768496	0.000000
1	13	0.01112532	0.00786368	0.000000
1	14	0.0122423	0.00802006	0.000000
1	15	0.01335932	0.00819878	0.000000
1	16	0.01559332	0.00846686	0.000000
1	17	0.01780498	0.00875728	0.000000
1	18	0.02003898	0.00902536	0.000000
1	19	0.02227298	0.00922642	0.000000
1	20	0.02674098	0.00965088	0.000000
1	21	0.03118664	0.0096364	0.000000
1	22	0.03565464	0.01020938	0.000000
1	23	0.04012264	0.0103881	0.000000
1	24	0.04459064	0.01056682	0.000000
1	25	0.05576064	0.01092426	0.000000
1	26	0.06693064	0.01125936	0.000000
1	27	0.07810064	0.01148276	0.000000
1	28	0.08927064	0.01159446	0.000000
1	29	0.10044064	0.01163914	0.000000
1	30	0.11161064	0.01154978	0.000000
1	31	0.12280298	0.01137106	0.000000
1	32	0.13397298	0.01108064	0.000000
1	33	0.14514298	0.01070086	0.000000
1	34	0.15631298	0.01018704	0.000000
1	35	0.16750532	0.00958386	0.000000
1	36	0.17867532	0.00913706	0.000000
1	37	0.18984532	0.00920408	0.000000
1	38	0.20103766	0.00996364	0.000000
1	39	0.20550566	0.01045512	0.000000
1	40	0.20997366	0.01108064	0.000000
1	41	0.21444166	0.01177318	0.000000
1	42	0.21890966	0.01257742	0.000000
1	43	0.221166	0.01302422	0.000000
1	44	0.2234	0.01347102	0.000000
