1	1	0.000000	0.000000	0.000000
1	2	0.0002234	-0.00169784	0.000000
1	3	0.0004468	-0.00239038	0.000000
1	4	0.00109466	-0.00375312	0.000000
1	5	0.00221166	-0.00509352	0.000000
1	6	0.00332868	-0.00594244	0.000000
1	7	0.00444566	-0.00654562	0.000000
1	8	0.00556266	-0.00712646	0.000000
1	9	0.00665732	-0.00768496	0.000000
1	10	0.00777432	-0.00822112	0.000000
1	11	0.00889132	-0.00875728	0.000000
1	12	0.01000832	-0.00924876	0.000000
1	13	0.01112532	-0.00974024	0.000000
1	14	0.0122423	-0.01023172	0.000000
1	15	0.01335932	-0.01070086	0.000000
1	16	0.01559332	-0.01157212	0.000000
1	17	0.01780498	-0.01237636	0.000000
1	18	0.02003898	-0.01313592	0.000000
1	19	0.02227298	-0.01382846	0.000000
1	20	0.02674098	-0.01501248	0.000000
1	21	0.03118664	-0.01592842	0.000000
1	22	0.03565464	-0.01662096	0.000000
1	23	0.04012264	-0.01704542	0.000000
1	24	0.04459064	-0.01722414	0.000000
1	25	0.05576064	-0.01682202	0.000000
1	26	0.06693064	-0.01610714	0.000000
1	27	0.07810064	-0.01516886	0.000000
1	28	0.08927064	-0.01409654	0.000000
1	29	0.10044064	-0.01282316	0.000000
1	30	0.11161064	-0.01134872	0.000000
1	31	0.12280298	-0.00969556	0.000000
1	32	0.13397298	-0.00784134	0.000000
1	33	0.14514298	-0.00583074	0.000000
1	34	0.15631298	-0.00364142	0.000000
1	35	0.16750532	-0.00125104	0.000000
1	36	0.17867532	0.0013404	0.000000
1	37	0.18984532	0.00408822	0.000000
1	38	0.20103766	0.0070371	0.000000
1	39	0.20550566	0.0082658	0.000000
1	40	0.20997366	0.00951684	0.000000
1	41	0.21444166	0.01081256	0.000000
1	42	0.21890966	0.01213062	0.000000
1	43	0.221166	0.01280082	0.000000
1	44	0.2234	0.01347102	0.000000
