"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.0883670159605405
2 0.06722927846732026
3 0.05692781532523935
4 0.05099512280523091
5 0.04650239788940342
6 0.04288544201095269
7 0.04061552024883183
8 0.03901860967907377
9 0.03796489870151679
10 0.03716373409713566
11 0.03658746892275881
12 0.03615637182607346
13 0.03584470372346076
14 0.0356413762445272
15 0.03549150529518399
16 0.03538397230854379
17 0.03529957807184938
18 0.03523009636710198
19 0.03517260590904695
20 0.03513226264645636
21 0.03509961277594091
22 0.03507263362545818
23 0.03505226104334629
24 0.03503736331133186
25 0.0350253847880321
26 0.03501617333726817
27 0.03500988985159884
28 0.0350040287150814
29 0.03499929202638484
30 0.03499598462441028
31 0.03499317835426169
32 0.03499098421673947
33 0.03498925265697927
34 0.03498777655966247
35 0.03498663928723329
36 0.03498573390014723
37 0.03498507027300697
38 0.03498457935950082
39 0.03498419033970694
40 0.03498389575484503
41 0.03498366878380067
42 0.03498349362029626
43 0.0349833535737172
44 0.03498324428911583
45 0.03498315810455815
46 0.03498309483567171
47 0.03498304523041016
48 0.03498300646351605
49 0.03498297403045807
