"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.170638216963884
2 -1.059564783116422
3 -1.089558494329746
4 -1.1660333242219
5 -1.250668082110093
6 -1.322246140233122
7 -1.379981021380302
8 -1.4223033240155
9 -1.454154839455951
10 -1.478635801160002
11 -1.49581953012238
12 -1.509994453768404
13 -1.520850597865553
14 -1.528745450798473
15 -1.534547978685318
16 -1.53950773968481
17 -1.543580114263176
18 -1.546903324360934
19 -1.549766771235059
20 -1.552174616889352
21 -1.554587844644711
22 -1.556273006541384
23 -1.557391028675599
24 -1.558122473041414
25 -1.558583207144481
26 -1.558969872218704
27 -1.559241651706601
28 -1.559463373679971
29 -1.559619945915586
30 -1.559763747753127
31 -1.559871431037444
32 -1.559961008422829
33 -1.560064782094571
34 -1.560101871708085
35 -1.560114059962989
36 -1.560159546982316
37 -1.560216002019837
38 -1.560243997898124
39 -1.560245161026959
40 -1.560246097839158
41 -1.560249699562587
42 -1.560269666067612
43 -1.560262443158203
44 -1.560260571179964
45 -1.560273166392212
46 -1.560280260263273
47 -1.560281709597044
48 -1.560274719447935
49 -1.560283760883975
50 -1.560289949247141
51 -1.560289313957252
52 -1.560288197366672
