"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.121907710626384
2 -1.008161567990785
3 -1.040268085429703
4 -1.113948100554807
5 -1.194670724142182
6 -1.266251538343568
7 -1.325021831044739
8 -1.367701753489576
9 -1.396481807598673
10 -1.416704787615057
11 -1.43067133297507
12 -1.440909633592653
13 -1.448790574405328
14 -1.454689391706079
15 -1.4594099212488
16 -1.462956975446404
17 -1.465668000599842
18 -1.467719117728436
19 -1.469312377765716
20 -1.470485209537664
21 -1.471364860182081
22 -1.472049597302783
23 -1.472575734911316
24 -1.473004143945788
25 -1.473353993324996
26 -1.473626622691307
27 -1.473835299534852
28 -1.473999169644608
29 -1.474135722967786
30 -1.47423986896414
31 -1.474319421693416
32 -1.47438718029492
33 -1.474438825782318
34 -1.474479921392245
35 -1.474511956894838
36 -1.474537622949915
37 -1.474558180060135
38 -1.47457462979904
39 -1.474587796290138
40 -1.47459813081524
41 -1.474606429851179
42 -1.474613179306911
43 -1.47461845120872
44 -1.47462283104534
45 -1.474626388416165
46 -1.474629465167546
47 -1.474631956212859
48 -1.474633961209622
49 -1.474635603003831
