"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.05622917865811877
2 0.04954403048979079
3 0.0452261707307401
4 0.04239503277627581
5 0.04006251831562951
6 0.0381559439098463
7 0.03651238351856009
8 0.03507416511188791
9 0.0339348374936307
10 0.0330699015690965
11 0.03238120671275312
12 0.03186568069260589
13 0.03151212582997919
14 0.03125202185990019
15 0.03105388826314847
16 0.03090179898647184
17 0.03078795891871281
18 0.03071510125298692
19 0.03065649933040718
20 0.03061233918221137
21 0.03057960703944366
22 0.03055504168524496
23 0.03053463644622285
24 0.03052068262626335
25 0.0305126894912077
26 0.0305051765190247
27 0.03049986162496609
28 0.03049507808193909
29 0.03049303889947352
30 0.03049020620433173
31 0.03048656926155617
32 0.0304851577691727
33 0.03048494635980696
34 0.03048378636624607
35 0.03048297839975186
36 0.03048287625118956
37 0.03048268068425305
38 0.03048225677624562
39 0.03048168288179074
40 0.03048140341498899
41 0.0304811281534559
42 0.0304809952079336
43 0.03048079483789832
44 0.03048078337047886
45 0.03048094939087538
46 0.03048096079415398
47 0.0304810980173823
48 0.03048116803951104
49 0.03048123462287737
50 0.03048130655175304
