"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.065024134651884
2 -0.9149916552528095
3 -0.9094442283136832
4 -0.9756194517546289
5 -1.045762721282907
6 -1.106746759675791
7 -1.162921596770386
8 -1.203165398765656
9 -1.233817433214729
10 -1.254581549495071
11 -1.269177004074356
12 -1.279580236938848
13 -1.287097715910849
14 -1.292737905217892
15 -1.296805435730417
16 -1.299938722747419
17 -1.302226105428484
18 -1.303938366520945
19 -1.305179492658664
20 -1.306080808260494
21 -1.306743195326307
22 -1.307224537064945
23 -1.307586801385975
24 -1.307855293021549
25 -1.308069493046583
26 -1.308222753894701
27 -1.308347149128644
28 -1.308445841928054
29 -1.308518478333709
30 -1.308573673761579
31 -1.30861257566533
32 -1.308640910115904
33 -1.30866451134753
34 -1.308681659313993
35 -1.308695495368833
36 -1.308706677974106
37 -1.308714758246543
38 -1.308721560172757
39 -1.308725585750371
40 -1.308729769041782
41 -1.308733121523927
42 -1.308735468895105
43 -1.308737828189878
44 -1.308739339968185
45 -1.3087405032825
46 -1.308740954868427
47 -1.308741337351077
48 -1.308742142502937
