"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.06987380211420743
2 0.05410280011499854
3 0.04631111949526057
4 0.04133513498310558
5 0.03737029049653489
6 0.0345176063211286
7 0.03244971232005449
8 0.03092876277032912
9 0.02954881647421217
10 0.02847655848657397
11 0.02762742151131483
12 0.02698440552362114
13 0.02648078539154575
14 0.02610339267380882
15 0.02581988434153221
16 0.02561083354038183
17 0.02545080351985963
18 0.02533554600947227
19 0.02525188716901112
20 0.02518756175093546
21 0.02513907688691964
22 0.0251000930070252
23 0.02507217375463177
24 0.0250511091692924
25 0.02503502122509661
26 0.02502295446900725
27 0.02501363560647786
28 0.02500682614071602
29 0.02500164049686027
30 0.02499751214702111
31 0.02499467773838332
32 0.02499224557839041
33 0.024990044726139
34 0.02498876206110165
35 0.02498763378864955
36 0.02498683488012134
37 0.02498640155069518
38 0.02498599231965735
39 0.02498554121168952
40 0.02498525163903825
41 0.02498505436187023
42 0.0249848712438188
43 0.02498473315637076
44 0.02498466012007458
45 0.02498462258270541
46 0.0249845536868065
47 0.02498450526929522
48 0.02498446183309818
