"report-lift-rfile"
"Iteration" "report-lift"
("Iteration" "report-lift")
1 -237.8545524301933
2 -332.0050216392028
3 -415.9376426769633
4 -471.9862757729091
5 -514.9714714888157
6 -546.2899592064781
7 -570.1957274623452
8 -587.75629776703
9 -600.6837343942358
10 -609.7961017040183
11 -616.161029137938
12 -620.4023208120666
13 -623.0895515461372
14 -624.6625711748388
15 -625.4445257497314
16 -625.6967655327047
17 -625.5821598291026
18 -625.2487919266754
19 -624.7919596664965
20 -624.2774357746594
21 -623.7410142172554
22 -623.2213334828268
23 -622.7359689989336
24 -622.2991731185681
25 -621.9160317658391
26 -621.5858494295344
27 -621.3025022380443
28 -621.0672314487302
29 -620.8757048054994
30 -620.7244789817317
31 -620.607886674425
32 -620.52124697362
33 -620.4591460706645
34 -620.4172093044388
35 -620.39122207918
36 -620.3776089878007
37 -620.373304014822
38 -620.3758699162488
39 -620.3832313558629
40 -620.3938089360821
41 -620.406363149276
42 -620.4199469164156
43 -620.4338687660746
44 -620.4476266462531
45 -620.4608863168291
46 -620.4735628950299
47 -620.4854864940847
48 -620.4964942140181
49 -620.5065660687003
50 -620.5156848311901
51 -620.5238966816179
