"report-drag-rfile"
"Iteration" "report-drag"
("Iteration" "report-drag")
1 112.9701265680737
2 95.48653189565793
3 91.13298083890615
4 84.83498239026133
5 77.81373431701788
6 71.77569384837172
7 66.48290798370478
8 61.26716085582115
9 56.63621717972912
10 52.59539675573823
11 50.0179659449293
12 49.77576035626056
13 51.62871708779412
14 54.43909942970582
15 57.12948760747961
16 59.13115529372877
17 60.29185668403485
18 60.72621839086164
19 60.51439567522208
20 60.04021370817291
21 59.59236574898385
22 59.51965889433416
23 59.98676036491964
24 60.88485800868341
25 61.82661063580586
26 62.64138477901193
27 63.26911375344896
28 63.76652296829844
29 64.14343909553632
30 64.35892024441431
31 64.40948722112557
32 64.32831413429611
33 64.15884230008096
34 64.03621643131019
35 63.9961296130058
36 64.06427200398342
37 64.19412295269035
38 64.3749846480866
39 64.53797908711071
40 64.64260049108415
41 64.68104112835231
42 64.67452245418698
43 64.62929392092205
44 64.57769009067394
45 64.5388286783471
46 64.5251546077719
47 64.53301040253002
48 64.55627496045463
49 64.58626551878494
50 64.61509510636407
51 64.63602419449133
52 64.64754365396398
53 64.64967974807047
54 64.64393054228736
55 64.63459529354849
56 64.62589033669506
57 64.6205553845966
58 64.61971536762607
59 64.62253795821347
60 64.62768986697826
61 64.63365358166121
62 64.63893350566079
63 64.64248380698905
64 64.6440152115082
65 64.64378688046554
66 64.64215643831993
67 64.6400582663299
68 64.6385640755672
69 64.63782356954231
70 64.63789635518737
71 64.63865535138834
72 64.63980833202265
73 64.64099059670042
74 64.64196460557778
75 64.64254723294439
76 64.64274218400361
77 64.642611696126
78 64.64231106176554
79 64.64197635095253
80 64.64173208514697
81 64.64163576634016
