"report-drag-rfile"
"Iteration" "report-drag"
("Iteration" "report-drag")
1 94.77488858458335
2 69.09871341995725
3 60.67977137341988
4 51.99985041678209
5 44.40325129543776
6 38.77353123047394
7 33.79477420746446
8 30.1234457200351
9 26.96859259643223
10 24.66429019177607
11 22.75300377126219
12 21.34130423187547
13 20.21469205299489
14 19.35473070998473
15 18.62157542172377
16 18.07563636921585
17 17.69957728034004
18 17.3634421958618
19 17.08919860423793
20 16.86939281245305
21 16.67591480082564
22 16.53248581750844
23 16.43003840559635
24 16.348092538155
25 16.2882383743188
26 16.23840154787426
27 16.19788483379798
28 16.16869192523293
29 16.13919668832065
30 16.10605572628839
31 16.07672015446467
32 16.04686811661383
33 16.01954453800115
34 15.99293716872962
35 15.96883262438477
36 15.94639793107377
37 15.92627179822996
38 15.90806647624483
39 15.89204076174821
40 15.87791769843273
41 15.86566582156872
42 15.85500883122117
43 15.84578983443574
44 15.83782854819642
45 15.83100607209848
46 15.82518490782134
47 15.82025089797556
48 15.81609740738534
49 15.81264350068536
50 15.80978312649161
51 15.80742851516375
52 15.80550680802452
53 15.80395752089093
54 15.80272275969653
55 15.80174663568276
56 15.80098106654398
57 15.80038648437815
58 15.79992840870452
59 15.79957839052295
60 15.79931401533651
61 15.79911814395064
62 15.79897745364545
63 15.79887126416524
64 15.79878367474093
65 15.79871150013637
66 15.79865547829842
67 15.79861143863746
68 15.79856954020886
69 15.7985186709492
70 15.7984484232808
71 15.79835153391729
72 15.79822948778295
73 15.79808641289355
74 15.79792762594713
75 15.79775715335579
76 15.79757857669468
77 15.79739577002839
78 15.79721167896842
79 15.79702882783342
80 15.7968469631592
81 15.79666467091695
82 15.79648848824931
