"report-drag-rfile"
"Iteration" "report-drag"
("Iteration" "report-drag")
1 114.7003171164043
2 95.82898609296358
3 91.98996189611876
4 87.08967435624984
5 81.1689828215561
6 75.34329975191659
7 69.92728677014262
8 65.57877981225768
9 62.97245473335924
10 61.99363345231248
11 62.3053105276769
12 63.39553131286847
13 64.69540954011272
14 65.86107452052811
15 66.70739926062716
16 67.24745338458401
17 67.48905090126455
18 67.57074831276046
19 67.5574912199628
20 67.50606621662135
21 67.44582298490752
22 67.4138375446762
23 67.41929744435737
24 67.46750745755955
25 67.53871803653256
26 67.61984975540625
27 67.69360436453344
28 67.75431096807193
29 67.79956190783415
30 67.83230088277367
31 67.85517078466764
32 67.87134347408836
33 67.88234514835497
34 67.88981067068322
35 67.89467282656349
36 67.8979284228113
37 67.90032995114075
38 67.90239155439212
39 67.9043542203375
40 67.90626351346913
41 67.90806556867199
42 67.90967609564106
43 67.91104939236116
44 67.91217292770965
45 67.91306208405926
46 67.91374490890063
47 67.91424549905796
48 67.91461263068975
49 67.9148720623095
50 67.91504933265115
51 67.91516928484587
52 67.91525233088286
53 67.91531237195045
54 67.91536015847147
55 67.91539976224431
56 67.91543438055797
57 67.91546410744596
58 67.91548791530965
59 67.91550912156077
60 67.91552829796944
61 67.91554462390008
62 67.91555996856141
63 67.91557110318087
64 67.91557850284858
65 67.91558302988089
66 67.91558539454635
67 67.91558626799321
68 67.91558639239433
69 67.9155861210356
70 67.91558594850065
71 67.91558593609977
72 67.91558624175816
73 67.91558675688232
74 67.91558744267557
75 67.91558816603693
76 67.91558886352394
