"report-drag-rfile"
"Iteration" "report-drag"
("Iteration" "report-drag")
1 113.8901557194326
2 96.42031396150793
3 92.84717711781502
4 88.02905888561867
5 82.09003136687596
6 76.41356766931027
7 71.16614410884054
8 66.9650191211914
9 64.2704977423211
10 63.005811954964
11 62.94054980422705
12 63.71033933472695
13 64.75167883936099
14 65.74064406350152
15 66.47670300700719
16 66.96267868820242
17 67.28397148134313
18 67.44968317077837
19 67.51167706130867
20 67.52843114704311
21 67.51516632339364
22 67.48849673736433
23 67.47053532692202
24 67.45868056247166
25 67.46074523287169
26 67.46575746786903
27 67.47463808738135
28 67.48042396623637
29 67.48554052699359
30 67.48784960981739
31 67.48989321678945
32 67.49056952158286
33 67.49119347000125
34 67.49086811155789
35 67.49036212895932
36 67.48924748092152
37 67.48812192746283
38 67.486807664298
39 67.48569411765176
40 67.48463555531961
41 67.48381727425566
42 67.48309835653153
43 67.48256404321944
44 67.48211104388599
45 67.48178324869048
46 67.48151317652155
47 67.48132387444092
48 67.48116881100785
49 67.48105939191834
50 67.48096701540479
51 67.48090031836303
52 67.48084349457056
53 67.48080311747613
54 67.48076997859805
55 67.48074810960169
56 67.48073143004542
57 67.48072201320922
58 67.48071581357107
59 67.48071393465385
60 67.48071376882062
61 67.48071592781386
62 67.4807187604556
63 67.48072262482967
64 67.48072651272653
65 67.48073067548688
66 67.48073453798733
67 67.48073830430243
68 67.48074166662013
69 67.48074478958733
70 67.48074751564648
