"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 -253.9479927373885
2 -385.9957382182105
3 -483.0123760523498
4 -551.469374192773
5 -601.8110334082253
6 -642.2125742837791
7 -674.7692983341099
8 -701.3462081410357
9 -722.8885819267277
10 -740.2379518486507
11 -754.0411204815557
12 -765.0079035679848
13 -773.4101586425301
14 -779.9836118687184
15 -784.7991691115438
16 -788.7961783792059
17 -791.5267302240879
18 -793.379854246558
19 -794.2800036462966
20 -794.5972422818804
21 -794.4966580124241
22 -794.1744231510895
23 -793.8198793688164
24 -793.6035373281721
25 -793.5793393083
26 -793.9325150388296
27 -794.751755380889
28 -795.9988330075671
29 -797.6090641323609
30 -799.5361008062678
31 -801.7180131495177
32 -804.1011006919102
33 -806.6140113493859
34 -809.1904185808472
35 -811.7704863458938
36 -814.3013297640106
37 -816.7273981600709
38 -819.0008712937663
39 -821.0142384760161
40 -822.8043467205423
41 -824.4646247448816
42 -825.9306260866837
43 -827.2302767716544
44 -828.3609906613085
45 -829.343428467348
46 -830.1794211985334
47 -830.888102054139
48 -831.4765840153058
49 -831.9608521844331
50 -832.3492467306803
51 -832.6586413108662
52 -832.8998009385564
53 -833.0877964821475
54 -833.2328810850041
55 -833.3475917486114
56 -833.4408178619465
57 -833.5220334504778
58 -833.59763327772
59 -833.6730068909019
60 -833.7514421550907
61 -833.8351889637197
62 -833.9246926540276
63 -834.0193610480324
64 -834.1173364710023
