"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 -437.9738390777418
2 -798.0898954643883
3 -1012.586216450014
4 -1067.779428543158
5 -1013.466415991604
6 -882.3832332997542
7 -714.8168185012986
8 -562.2754150656455
9 -454.1221482303432
10 -398.0430660754936
11 -401.9519739318335
12 -465.4621071649457
13 -572.1478186058598
14 -693.7599697145882
15 -802.1787766046125
16 -880.8003564958185
17 -919.9475424170066
18 -922.1927865038195
19 -898.8742409611426
20 -865.8835183196713
21 -840.4837448389924
22 -837.1571207033976
23 -860.5934820132491
24 -902.050864759621
25 -947.0008421992648
26 -986.7243334350095
27 -1018.14293424736
28 -1039.891525132231
29 -1051.348794590603
30 -1053.793819315095
31 -1049.788079905561
32 -1042.730416588096
33 -1037.19014045865
34 -1035.812229358207
35 -1038.937035209451
36 -1045.926286223312
37 -1055.181761431098
38 -1064.27019865196
39 -1070.767489337248
40 -1074.32519004533
41 -1075.274195359752
42 -1074.084334734031
43 -1071.918802143079
44 -1070.09877605486
45 -1069.333767771948
46 -1069.704941214962
47 -1070.924773384488
48 -1072.607053798359
49 -1074.32678324831
50 -1075.734086501925
51 -1076.628834886679
52 -1076.962843497878
53 -1076.803775929485
54 -1076.355584495454
55 -1075.878049396711
56 -1075.555000376582
57 -1075.460519513009
58 -1075.572309885603
59 -1075.828651843814
60 -1076.151961338677
61 -1076.457893351334
62 -1076.683780380516
63 -1076.800453888291
64 -1076.812166047073
65 -1076.741164743873
66 -1076.632936295355
67 -1076.540889427586
68 -1076.487417966342
69 -1076.477658067628
70 -1076.509754078863
71 -1076.569128300919
72 -1076.637653516922
73 -1076.698726601378
74 -1076.74136278987
75 -1076.761570478639
76 -1076.761828859901
77 -1076.748773633633
78 -1076.730631581133
79 -1076.714645678317
80 -1076.705551366407
81 -1076.704950281133
