"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 -185.3166329040965
2 -282.6317286129513
3 -363.0195663408741
4 -414.1261247364721
5 -450.4306834047379
6 -477.1408859760477
7 -498.3473277477875
8 -514.8453830084642
9 -528.1935990448372
10 -538.7801969913183
11 -547.4138554590246
12 -554.3626173725482
13 -559.9769925588936
14 -564.4135309239409
15 -567.937299512006
16 -570.7999272514629
17 -573.099288852654
18 -574.916123451844
19 -576.3860969546406
20 -577.573183958327
21 -578.575148429192
22 -579.4969621660239
23 -580.3489534779745
24 -581.165601741111
25 -581.9410934482073
26 -582.6809488347361
27 -583.3766119250098
28 -584.0006268860817
29 -584.5549837317812
30 -585.0591155350899
31 -585.5050386307341
32 -585.9015964645336
33 -586.2477989478754
34 -586.5500630037286
35 -586.8105322079693
36 -587.0348374312941
37 -587.2257420063697
38 -587.388195604291
39 -587.5253440217508
40 -587.6412685936837
41 -587.7384710988939
42 -587.8205138140507
43 -587.8893819223096
44 -587.9471346957002
45 -587.9955933482777
46 -588.0363641102806
47 -588.0707691619998
48 -588.099968813247
49 -588.1249428496109
50 -588.1464193404126
51 -588.1650537624071
52 -588.1813890644124
53 -588.1958803281619
54 -588.2089031276527
55 -588.2207285360845
56 -588.231551483777
57 -588.2415500231698
58 -588.2508659524265
59 -588.2596061516289
60 -588.267844675741
61 -588.2756256765133
62 -588.283003055274
63 -588.2899929205929
64 -588.2965825907689
65 -588.302784757247
66 -588.3086112776762
67 -588.314060875922
68 -588.3191155615339
69 -588.3237556261893
70 -588.3279489558281
71 -588.3316595283894
72 -588.3348710524657
73 -588.3375914819879
74 -588.339846987962
75 -588.3416677835169
76 -588.3430873050733
77 -588.3441438449225
78 -588.344875558222
79 -588.3453070072318
80 -588.3454562302322
81 -588.3453423673561
82 -588.3450322421124
