"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 -436.9381997983022
2 -794.1773080362271
3 -1008.541451370292
4 -1081.859159932002
5 -1080.383704984687
6 -1043.856825761325
7 -996.4884045608313
8 -959.3230352374181
9 -941.0624639333722
10 -947.9987207273531
11 -978.3739866518553
12 -1024.937121216959
13 -1075.505805659067
14 -1122.951531633878
15 -1163.303889644862
16 -1196.209738148457
17 -1221.675887598554
18 -1241.484771636054
19 -1257.73465012853
20 -1270.499778581198
21 -1280.302591191205
22 -1287.872571945344
23 -1293.841597158304
24 -1298.698917098201
25 -1302.723007230236
26 -1306.03762898752
27 -1308.736385708607
28 -1310.892740374795
29 -1312.601501944779
30 -1313.947930358248
31 -1315.008300989461
32 -1315.837504833345
33 -1316.479824754204
34 -1316.966775123852
35 -1317.328210264028
36 -1317.58897217852
37 -1317.772719124662
38 -1317.898627666541
39 -1317.982958920686
40 -1318.037227208933
41 -1318.070519827128
42 -1318.088930798506
43 -1318.097302632124
44 -1318.09887284698
45 -1318.096170986243
46 -1318.090819591555
47 -1318.084038219096
48 -1318.076523967354
49 -1318.068816040642
50 -1318.061212728179
51 -1318.053970460936
52 -1318.047222723462
53 -1318.041080309946
54 -1318.035576966417
55 -1318.030731338484
56 -1318.026512974422
57 -1318.022888019726
58 -1318.019800438426
59 -1318.017198478134
60 -1318.015022097533
61 -1318.013218219732
62 -1318.011732396027
63 -1318.010517918212
64 -1318.009530356399
65 -1318.008732733458
66 -1318.008091606704
67 -1318.00757971179
68 -1318.007173099589
69 -1318.006852446141
70 -1318.006601081406
