"report-lift-rfile"
"Iteration" "report-lift"
("Iteration" "report-lift")
1 -344.1080250333929
2 -563.5738251886551
3 -698.3293908199007
4 -731.8928479502163
5 -695.7949264931074
6 -610.1335988438954
7 -501.3066592596725
8 -402.0074107550037
9 -332.7399288172088
10 -298.0358964751986
11 -303.2067313282361
12 -346.609023088965
13 -417.3849835881309
14 -497.4374094703122
15 -569.4859678849335
16 -623.6071625212893
17 -652.7493496913361
18 -657.9111047487734
19 -645.890970628183
20 -626.1895351001135
21 -608.9409509782141
22 -602.3726071110148
23 -610.3603816116289
24 -630.60368139152
25 -656.5758223646714
26 -681.8762671688672
27 -702.6489913080572
28 -716.8629936096064
29 -723.7887696787451
30 -724.4689184376235
31 -721.0071074922629
32 -715.9272845569435
33 -712.1730507209771
34 -711.2695876949102
35 -713.2963185419904
36 -717.7403501072553
37 -723.5584791971454
38 -729.230017817993
39 -733.2883144510977
40 -735.5323759410178
41 -736.1302131813285
42 -735.366323785195
43 -733.9675241296629
44 -732.7686348378373
45 -732.2259638840336
46 -732.4066982282246
47 -733.1428005305148
48 -734.193820497873
49 -735.2826796690221
50 -736.1801418142338
51 -736.7517272515161
52 -736.9627885339125
53 -736.8546500772221
54 -736.5605561739627
55 -736.2464717672325
56 -736.0309364049427
57 -735.9618246792168
58 -736.0263451333498
59 -736.1858511708344
60 -736.3900650095712
61 -736.5844242963099
62 -736.7283998633769
63 -736.8027937379469
64 -736.8099713617024
65 -736.7637999596213
66 -736.6936841948857
67 -736.6335307376552
68 -736.5977148841012
69 -736.5901271682402
70 -736.6096294626511
71 -736.6469360458884
72 -736.6904443968491
73 -736.7293956412667
74 -736.7566630699558
75 -736.7695710241494
76 -736.7696464633266
77 -736.7610978160856
78 -736.7492057606703
79 -736.7386308878614
80 -736.7324540276513
81 -736.7317402463927
