"report-lift-rfile"
"Iteration" "report-lift"
("Iteration" "report-lift")
1 -347.0870842174822
2 -565.0018905445621
3 -701.8152116946164
4 -742.3603146633909
5 -727.4448848717068
6 -683.3627013545606
7 -631.464455042046
8 -590.9096409960108
9 -572.9893192003212
10 -580.6312977162573
11 -610.0963616709506
12 -652.9728084770624
13 -698.8409354891919
14 -740.845667833859
15 -775.2871559502159
16 -801.3067909329169
17 -819.894263389446
18 -833.0382247700561
19 -842.2234622951116
20 -848.8362145720315
21 -853.8516191433184
22 -858.0237505019186
23 -861.8288539336932
24 -865.5020023934516
25 -869.0541689538228
26 -872.38018867261
27 -875.3528535716262
28 -877.902032877254
29 -880.0143132671072
30 -881.7245483490334
31 -883.0856069249967
32 -884.1556572306108
33 -884.9915156393727
34 -885.6395687575764
35 -886.1398010290987
36 -886.5268966046988
37 -886.8289957523849
38 -887.0681489578735
39 -887.2603086599524
40 -887.4164165576315
41 -887.543645422652
42 -887.6471092831486
43 -887.7306609878671
44 -887.7972799500442
45 -887.8496799895875
46 -887.8902554093868
47 -887.921242970805
48 -887.9444355518941
49 -887.9613360538706
50 -887.9734009762561
51 -887.9817820961109
52 -887.9874375519381
53 -887.9911179582025
54 -887.993398736647
55 -887.9946999111123
56 -887.9953235594426
57 -887.9954818716465
58 -887.9953555297119
59 -887.9950741775401
60 -887.9946955254007
61 -887.9942569558738
62 -887.9937572036214
63 -887.993202494338
64 -887.9926261206849
65 -887.9920433716738
66 -887.9914741955984
67 -887.9909337781284
68 -887.9904344440595
69 -887.9899841342459
70 -887.9895871692262
71 -887.9892438445611
72 -887.9889517385278
73 -887.9887061759737
74 -887.9885014471422
75 -887.9883314643431
76 -887.988190474643
