"report-lift-rfile"
"Iteration" "report-lift"
("Iteration" "report-lift")
1 -344.3423054742785
2 -561.8350452563762
3 -697.2267800811868
4 -743.4751873870649
5 -742.5542216771316
6 -719.2123672594472
7 -689.8778982476244
8 -666.8788304519503
9 -656.4479342023119
10 -662.037733505992
11 -682.7862515654571
12 -713.7300948269313
13 -747.2104650198974
14 -778.5740930230762
15 -805.1396175596906
16 -826.4514788448361
17 -842.4549846227703
18 -854.4567469151037
19 -864.0393615922264
20 -871.5423317089194
21 -877.4050182717486
22 -882.0292338889298
23 -885.7328535127754
24 -888.7642285900158
25 -891.2870050970345
26 -893.3783659549346
27 -895.0979994909026
28 -896.483192688059
29 -897.5849808176072
30 -898.4487525936408
31 -899.1217108611955
32 -899.6405860642627
33 -900.0382132892173
34 -900.3379773816615
35 -900.5609422248533
36 -900.7229834354661
37 -900.8386219374387
38 -900.9189939396706
39 -900.9737440610505
40 -901.0096972590383
41 -901.0324284705919
42 -901.0456336956735
43 -901.0523272578738
44 -901.0544719057247
45 -901.0536677398094
46 -901.0509412778771
47 -901.047116796922
48 -901.0426790635852
49 -901.0380230973884
50 -901.0333668507637
51 -901.0288983711137
52 -901.0247112022821
53 -901.0208854958469
54 -901.0174462043498
55 -901.014410870594
56 -901.0117623782087
57 -901.0094826949041
58 -901.0075370921546
59 -901.0058943765938
60 -901.0045168175789
61 -901.0033719631372
62 -901.0024258899181
63 -901.0016500902515
64 -901.0010169922176
65 -901.0005039037288
66 -901.0000899542813
67 -900.999758239651
68 -900.9994936954297
69 -900.9992842304343
70 -900.9991192851516
