"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.016765695677786
2 -0.8509883081371489
3 -0.8394288854241603
4 -0.8712260501504243
5 -0.9177555412187517
6 -0.9613344071693054
7 -1.000779343470731
8 -1.030628680291453
9 -1.053043290615198
10 -1.069514271576993
11 -1.081244287220045
12 -1.089879537467689
13 -1.096123644800818
14 -1.100726175058811
15 -1.10398922158312
16 -1.106432410477599
17 -1.108246596024022
18 -1.109583212031635
19 -1.110574644313673
20 -1.111294707878884
21 -1.111820286507158
22 -1.112188020273901
23 -1.112472015892126
24 -1.112674816004042
25 -1.112827965100719
26 -1.112942462847618
27 -1.113035501280395
28 -1.113103431212616
29 -1.11315509372837
30 -1.113193739474686
31 -1.113222577083156
32 -1.113243504578948
33 -1.1132586441371
34 -1.113269379472987
35 -1.113276999195181
36 -1.113282263632715
37 -1.11328450322664
38 -1.113286065166796
39 -1.113287126431898
40 -1.113288423843458
41 -1.113288947457747
42 -1.113288978245462
43 -1.113288688914055
44 -1.113288318732392
45 -1.113287761178863
46 -1.113287227783265
47 -1.113286687262743
48 -1.113286130457247
