"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.0811684889150142
2 0.05780698080147489
3 0.04572478894696367
4 0.03932749374889365
5 0.03460428071212314
6 0.03130445397257053
7 0.02877762979137989
8 0.02676155194760637
9 0.02524106072527123
10 0.02407319490869619
11 0.02319547967062148
12 0.02250368985062815
13 0.0219989719949373
14 0.02160424326521981
15 0.02131795121414873
16 0.02110190789786802
17 0.02094393442173752
18 0.02082600687752331
19 0.02074222948762105
20 0.02068031493249492
21 0.02063616926932868
22 0.02060408554248142
23 0.02057891695962791
24 0.02056136263057176
25 0.02054830337392588
26 0.0205391833174193
27 0.02053202330968213
28 0.02052703450221115
29 0.02052324130560819
30 0.02052026068511175
31 0.02051821615120795
32 0.0205166420173974
33 0.0205155090056933
34 0.02051467211048096
35 0.02051401775975343
36 0.0205135388814874
37 0.02051317413472172
38 0.02051291359307809
39 0.02051268072316547
40 0.02051251106456796
41 0.02051238322609355
42 0.02051226705858393
43 0.02051218394315116
44 0.02051023379210235
45 0.020510432941682
46 0.02051112889866363
