"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.07744298296105429
2 0.05505899800754066
3 0.04282505545714907
4 0.03642951598656645
5 0.03177300690166325
6 0.02870998809463866
7 0.02637257792828849
8 0.02448369586835605
9 0.02292367241424249
10 0.02171885504134503
11 0.02074243336576601
12 0.01996182533605314
13 0.0193828972242608
14 0.01894916425635221
15 0.01861964857521747
16 0.01836726299403066
17 0.01819476128539271
18 0.01805553747788314
19 0.01795824441461243
20 0.01788589345099615
21 0.01783433596958621
22 0.01779400671640107
23 0.01776471716059443
24 0.01774376145524683
25 0.01772831556291135
26 0.0177171180220798
27 0.01770892771596829
28 0.01770218862963674
29 0.01769718891328905
30 0.01769379920786334
31 0.01769109664984678
32 0.01768944241090253
33 0.0176880408986676
34 0.01768718943078312
35 0.01768661191633006
36 0.01768606866802773
37 0.01768575497005625
38 0.01768541967688382
39 0.01768529023302534
40 0.01768520714608681
41 0.01768509807512859
42 0.01768506551923413
43 0.01768502686360612
44 0.01768500938075186
