"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -0.9766123734697927
2 -0.7781417957991001
3 -0.7332567350688932
4 -0.7022169424849176
5 -0.7306377960565322
6 -0.7710992293746021
7 -0.8096986880875949
8 -0.8459541091240109
9 -0.8738603431763118
10 -0.8947760276895181
11 -0.9093275348766456
12 -0.9201577571655223
13 -0.9279318651752413
14 -0.9338575926226442
15 -0.9383007134491751
16 -0.9415073973625445
17 -0.9438742060303127
18 -0.9456512591915782
19 -0.946931284975878
20 -0.9478844597397045
21 -0.9485627216609616
22 -0.9490861719710357
23 -0.9494702605643077
24 -0.949762788807795
25 -0.9499882861357274
26 -0.9501543531552352
27 -0.9502840213314449
28 -0.9503809435495689
29 -0.9504562891829197
30 -0.9505105049382648
31 -0.9505524883860643
32 -0.9505851927915407
33 -0.9506098891284178
34 -0.9506294993608774
35 -0.9506452878756438
36 -0.9506533243880463
37 -0.9506623291225413
38 -0.9506701929367694
39 -0.9506758318648354
40 -0.950680445164904
41 -0.9506838916727262
42 -0.9506865486288987
43 -0.9506884131349354
44 -0.9506900000124158
45 -0.9506911828694209
