"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.525726720715687
2 -1.528227720862664
3 -1.531294210198869
4 -1.525533215558706
5 -1.502279897011207
6 -1.46639477442736
7 -1.431577390350023
8 -1.41021480152491
9 -1.405079370951269
10 -1.414028374729357
11 -1.431569899817987
12 -1.453443338411669
13 -1.47268053917445
14 -1.483020468485958
15 -1.485264450432591
16 -1.481997306700287
17 -1.476653519516702
18 -1.473043351113047
19 -1.472347443890398
20 -1.474182791262379
21 -1.477394574911461
22 -1.480631762870039
23 -1.483080221078074
24 -1.484557190283739
25 -1.485242337915143
26 -1.485433613963912
27 -1.485439660325839
28 -1.485486738200899
29 -1.485678050646243
30 -1.48601419376172
31 -1.486429411745077
32 -1.486833914105459
33 -1.487157033508958
34 -1.487371113333621
35 -1.487489398518996
36 -1.487547813344327
37 -1.48758413292557
