"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.1410790992550007
2 0.1084238060804813
3 0.08926231195199479
4 0.07978499452909406
5 0.07514095663654115
6 0.07292537224093305
7 0.07163089075573131
8 0.07079928993139345
9 0.07022861167397412
10 0.06982158884985952
11 0.06952443572700547
12 0.06928481707559087
13 0.0691178952538344
14 0.06898584339979671
15 0.0687942662960003
16 0.06858784254825491
17 0.06843520338591422
18 0.0683589479554202
19 0.0683487436598611
20 0.06837672105735475
21 0.06841680983819375
22 0.06844595840006032
23 0.0684570352922093
24 0.06845681942478064
25 0.06845274859492698
26 0.06844955853872844
27 0.06844961567741621
28 0.06845269640512693
29 0.06845775949812978
30 0.06846362359872564
31 0.06846934389990419
32 0.06847403610868653
33 0.06847720865831042
34 0.06847893140332459
35 0.06847964788958986
36 0.06847994229700695
37 0.06848027465252066
