"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.352866608581371
2 -1.289486348717775
3 -1.282576357272719
4 -1.319858792462318
5 -1.374125685647066
6 -1.423990683283931
7 -1.466420768386042
8 -1.498824126704315
9 -1.523042829289113
10 -1.540671317310142
11 -1.552126808880268
12 -1.559087404817943
13 -1.563899490425675
14 -1.567760597753012
15 -1.571156833672246
16 -1.574355213368304
17 -1.577214354759316
18 -1.579622979854094
19 -1.581503478133161
20 -1.58295525265235
21 -1.58406989053551
22 -1.584984230379747
23 -1.585713771761742
24 -1.586223052563724
25 -1.586625313809835
26 -1.586953604413537
27 -1.587196554419305
28 -1.587384188298657
29 -1.587531353772024
30 -1.587644695407361
31 -1.587731310646406
32 -1.58780580947112
33 -1.587871367142744
34 -1.587920120293209
35 -1.587968466866299
36 -1.588017253908693
37 -1.588055656660211
38 -1.588088324289636
39 -1.588116546214209
40 -1.588131494335835
41 -1.58813989445118
42 -1.588144356792533
43 -1.58814323918874
44 -1.588145287118452
45 -1.588146969995142
46 -1.588149242650563
47 -1.588153649211288
48 -1.588159183253039
