"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.10677615703346
2 0.08487335134463279
3 0.0732172388498149
4 0.06566930175570436
5 0.06047490189840377
6 0.05695737926686317
7 0.05483326450186113
8 0.05353281446734349
9 0.05277817366344792
10 0.05228437382791042
11 0.05201437585451391
12 0.05186346313062388
13 0.05175871714156082
14 0.05172893373406547
15 0.0517239270794159
16 0.05172934527766325
17 0.05173029875073555
18 0.05172690981247712
19 0.05172250527463545
20 0.05171483821091077
21 0.05170751997926969
22 0.05169735501802328
23 0.05169041876665754
24 0.05168827888562037
25 0.05168441351577806
26 0.05168108449691514
27 0.05168083125265786
28 0.05167961354253649
29 0.05167984835677875
30 0.0516784652331988
31 0.051677700862032
32 0.05167735014462778
33 0.05167749731943421
34 0.05167681798001638
35 0.05167598103601017
36 0.05167558227007453
37 0.05167569672439897
38 0.05167544267831426
39 0.05167555507977561
40 0.05167543610575534
41 0.05167515854033235
42 0.05167517729337785
43 0.05167518677369005
44 0.05167515760571217
45 0.0516752518034517
46 0.0516752943082187
47 0.05167527664840203
48 0.05167531292860773
