"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.693636590058046
2 -1.692597607237112
3 -1.707213380201834
4 -1.708813976265002
5 -1.651033719775286
6 -1.552358159678158
7 -1.470772065985888
8 -1.427121056189653
9 -1.421740414354722
10 -1.436701984241258
11 -1.448855312941927
12 -1.449436448362079
13 -1.441405840344058
14 -1.429240928018431
15 -1.417148111372527
16 -1.408844876111208
17 -1.404245662805666
18 -1.402492187255913
19 -1.40296304136056
20 -1.40367059934877
21 -1.403531238488029
22 -1.402483262060856
23 -1.401030788640503
24 -1.399819582137198
25 -1.399060403264031
26 -1.398748208171268
27 -1.398665666605057
28 -1.398584866097069
29 -1.398456669426522
30 -1.398309502466205
31 -1.3981557787126
32 -1.398008405735874
33 -1.397895268014433
34 -1.397801761634425
35 -1.3977397008475
36 -1.39770518085409
37 -1.397668809444184
38 -1.397643520045612
39 -1.397619941178583
40 -1.397594310949712
41 -1.397571422615713
