"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -0.1852262709805765
2 -0.3986413113132269
3 -0.5468858738964824
4 -0.6565106367804013
5 -0.7343965019483646
6 -0.7964564333117664
7 -0.8480619468519451
8 -0.8947004333866575
9 -0.9307922701488295
10 -0.9548212963011122
11 -0.9666711179048845
12 -0.9696166200858579
13 -0.9680758775186847
14 -0.9640209373417119
15 -0.9577923980810777
16 -0.9491050221793305
17 -0.9366987733845039
18 -0.9220987670777094
19 -0.904357604640279
20 -0.8823251144635961
21 -0.857085044206462
22 -0.8329149852125864
23 -0.8153557952321069
24 -0.8087066723873504
25 -0.8127658631651447
26 -0.8229697749496271
27 -0.8347930610498452
28 -0.8461875579643601
29 -0.8565761314169499
30 -0.865814413468595
31 -0.8738885198270335
32 -0.8809402715809223
33 -0.8870312371089782
34 -0.8922869237131092
35 -0.8967854272416204
36 -0.9006202935162115
37 -0.9038616170240089
38 -0.9065961666384025
39 -0.9089123443592667
40 -0.9108683904541117
41 -0.9125206609851451
42 -0.9139108364734619
43 -0.9150820714580821
44 -0.9160652130527973
45 -0.9168907536697285
46 -0.9175845195005604
47 -0.9181700835975859
48 -0.918666615727185
49 -0.9190919810917384
50 -0.9194600305828665
51 -0.9197825750811341
52 -0.9200691791336655
53 -0.9203276100642411
54 -0.9205638648627502
55 -0.9207826369895549
56 -0.9209870999674855
57 -0.9211794474764561
58 -0.9213610890487576
59 -0.9215329851763093
60 -0.921695686473369
61 -0.9218494636821922
62 -0.9219944447237401
63 -0.9221306988650206
64 -0.9222582744517555
65 -0.922377256600401
66 -0.9224878060665458
67 -0.922590194768054
68 -0.9226847281715354
69 -0.9227718093869555
70 -0.9228518555038571
71 -0.9229253091776344
72 -0.9229926097951683
73 -0.9230541891879328
