"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.4669204202640045
2 0.2503394220067941
3 0.1521952154051172
4 0.1086015634338162
5 0.08705998606647636
6 0.07572762725210876
7 0.06889647191470315
8 0.06383994606784707
9 0.06085425954722101
10 0.05876490290546551
11 0.0575619841200417
12 0.05696510388968203
13 0.05685688516519481
14 0.05685495026014874
15 0.05691422369219076
16 0.05691473294210182
17 0.05684015089808783
18 0.05671045264340817
19 0.05660395612958939
20 0.05652164569260469
21 0.05648455207328944
22 0.05647228661131282
23 0.0564718222319678
24 0.05647076592544413
25 0.05645427442073863
26 0.05644698355287092
27 0.05643746186369048
28 0.05642356708077575
29 0.05641930399737965
30 0.05640746752152537
31 0.05640188945245956
32 0.05639626417274964
33 0.05639080947365602
34 0.05638716623197332
35 0.05638500927518653
36 0.05638429065723534
37 0.05638402629863557
38 0.05638371967558917
39 0.05638293834179912
40 0.05638184284876103
41 0.05638078168940396
42 0.05637983017235195
43 0.0563788966743673
44 0.056377872311107
45 0.05637656406268179
46 0.0563754192608167
47 0.05637322977471007
48 0.05637213766824604
49 0.05637153208143481
50 0.05637096957215501
51 0.05637037498829997
52 0.05636976327957351
53 0.05636914420296152
54 0.05636854367857116
