"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.1720835976380488
2 0.1297436927718227
3 0.1080613736684635
4 0.09516330186528803
5 0.08895317755507023
6 0.08559522991309582
7 0.08355277754234573
8 0.08220292049536856
9 0.08177726763934888
10 0.08168333785106932
11 0.08154217335519945
12 0.08124938811546012
13 0.08089567148666391
14 0.08055532046950992
15 0.08028004143457756
16 0.08007983472402301
17 0.07997034996059486
18 0.07990627281224251
19 0.07987673134415182
20 0.07986013722633663
21 0.0798435009969229
22 0.07981329648804554
23 0.07977959575261832
24 0.07974962564662461
25 0.07973232457710867
26 0.07972469386045125
27 0.07972300655589398
28 0.07972094982690546
29 0.07971911839815606
30 0.07971389691496494
31 0.07971025343928147
32 0.07970766158133648
33 0.07970523822114464
34 0.0797045150265128
35 0.07970354106890551
36 0.07970278742221323
37 0.07970177349115776
38 0.07970087019458093
39 0.07970053861340583
40 0.07969984701376831
41 0.07969980090819462
