"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.06059277887303373
2 0.05455846988733049
3 0.04314144349421295
4 0.03547846975526603
5 0.03035792232997198
6 0.02746135392694487
7 0.02583791673548866
8 0.02519552237344844
9 0.02434574378339882
10 0.02328491701932091
11 0.02208884326224373
12 0.02110843208930821
13 0.02059450896310287
14 0.0205128543748234
15 0.02067238634699774
16 0.02097193386377445
17 0.02125418442916402
18 0.02153962377063629
19 0.02157899853505477
20 0.02130481016175088
21 0.02065482164373512
22 0.01999979809774263
23 0.01961847726381018
24 0.01963970259962053
25 0.01997538528633439
26 0.0203522436854882
27 0.02059545159987032
28 0.0207083553244865
29 0.02072697256311072
30 0.02067546710122011
31 0.02057482853534116
32 0.02045541587323167
33 0.02032658651285233
34 0.02019806072711502
35 0.02007632189918918
36 0.01996570852730607
37 0.01986662342118606
38 0.01977921639521872
39 0.01970362002886885
40 0.0196391524027008
41 0.01958453378315475
42 0.01953841769577704
43 0.01949964217483425
44 0.01946707231463415
45 0.01943978684203607
46 0.01941702874502777
47 0.01939808978329833
48 0.01938235682691896
49 0.01936939091062103
50 0.01935869581029598
51 0.01934988743403573
52 0.01934264956963447
53 0.01933669184134811
54 0.01933177461161319
55 0.01932769532622387
56 0.01932427394795921
57 0.01932136172699835
58 0.01931882550615223
59 0.01931657202215407
60 0.01931452003281228
61 0.01931260870484356
62 0.01931079498892089
63 0.0193090509602192
64 0.0193073596154493
65 0.01930571198150348
66 0.01930410564080874
67 0.01930254439891091
68 0.01930103217308869
69 0.01929957660943823
70 0.01929818259564952
71 0.01929685547245661
72 0.0192955979533532
73 0.01929441177420586
