"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.1401005162281693
2 0.1045244396703715
3 0.08404067060256321
4 0.07430842066491186
5 0.06982534592418843
6 0.06745823091360909
7 0.06625698772234592
8 0.06555495262790682
9 0.0651438932165465
10 0.06478710093247037
11 0.06456686675476157
12 0.06442571852160918
13 0.06429840118071908
14 0.06413754755022076
15 0.06398763323979427
16 0.06389570618309448
17 0.06385844961667256
18 0.06386893171616242
19 0.06388169012558044
20 0.06389539787162071
21 0.06391129537966075
22 0.06392038975042463
23 0.06391741344251063
24 0.0639163391381192
25 0.06391923595993756
26 0.06392674666177163
27 0.06393058503768775
28 0.06393297016302045
29 0.06393594033273137
30 0.06393727694308965
31 0.06393848632952429
32 0.06393972816654843
33 0.06394021416774665
34 0.06394101802629164
35 0.06394148733111756
36 0.06394199703358595
