"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.481717760916703
2 -1.477951431967772
3 -1.477934934663834
4 -1.475823841315237
5 -1.466647104683373
6 -1.456037059548459
7 -1.445302528590312
8 -1.439575235820191
9 -1.443314473613284
10 -1.455582959258262
11 -1.474561320313271
12 -1.493819569887079
13 -1.506069303731929
14 -1.510881239671617
15 -1.51169308014649
16 -1.511614193841861
17 -1.512562284683673
18 -1.514419636063699
19 -1.517001496024895
20 -1.519876227600073
21 -1.521994226793491
22 -1.523338930319418
23 -1.524220905677339
24 -1.524866886426016
25 -1.525404688776767
26 -1.525883776167792
27 -1.526353335359054
28 -1.526792319785873
29 -1.527167360891974
30 -1.52748846142579
31 -1.527738823840206
32 -1.527931134107084
33 -1.528080135677001
34 -1.528197401987364
35 -1.528298013883232
36 -1.528382153578496
