"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.1101691807710958
2 0.08832390646355268
3 0.07620880295198576
4 0.06915705153791558
5 0.06504789743414359
6 0.06235276822922085
7 0.06067338023995393
8 0.05964166795163704
9 0.05895847196072432
10 0.05852695175136404
11 0.05820662597845308
12 0.05791401630853261
13 0.05768960533030241
14 0.05754854107132832
15 0.05747776460943928
16 0.05745798344007412
17 0.05745688878663897
18 0.05746007538122165
19 0.05746520681306683
20 0.05746120808781632
21 0.05745347443740766
22 0.0574504222833994
23 0.05744762830792588
24 0.05744321620214099
25 0.05743923754187295
26 0.0574364696829242
27 0.05743350857533481
28 0.05743311431796409
29 0.05743263858418232
30 0.05743211900998289
31 0.0574312305514901
32 0.05743024592276177
33 0.05742945946403399
34 0.05742890255627501
35 0.05742863846949119
36 0.05742857450206552
37 0.05742858146379166
38 0.05742855424254705
39 0.05742851502246802
40 0.05742848593640532
41 0.05742846960524837
42 0.05742846710268711
43 0.05742847438302409
44 0.05742849004639459
45 0.05742850320393249
46 0.05742850873142966
47 0.05742851744640091
48 0.05742852542047441
