"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.422394104858284
2 -1.380191265392338
3 -1.380119679824323
4 -1.415457320382377
5 -1.458635844894177
6 -1.491289195187371
7 -1.516502840775675
8 -1.533282626367227
9 -1.543190430625536
10 -1.548364454323279
11 -1.550527062934015
12 -1.551762660124809
13 -1.553619328980626
14 -1.55620189129433
15 -1.558973265189275
16 -1.561148498995392
17 -1.562385934930421
18 -1.562786951574419
19 -1.562709313949918
20 -1.56258116317657
21 -1.562609690596914
22 -1.562760010347773
23 -1.562965190044337
24 -1.563140508401489
25 -1.563254602812384
26 -1.563311117359836
27 -1.56333508047519
28 -1.563342330802655
29 -1.563347403054739
30 -1.563361295989789
31 -1.563371134034581
32 -1.563387757462369
33 -1.563401606492562
34 -1.56340647370895
35 -1.563416769607057
36 -1.563422059723331
37 -1.563423173357903
38 -1.563419964546453
39 -1.563415807729417
40 -1.56341245937498
41 -1.563411219044584
42 -1.563408559521884
43 -1.563409741603743
44 -1.563412738284931
45 -1.56341264226216
46 -1.563412416929006
