1	1	0.000000	0.000000	0.000000
1	2	0.000228	0.001786	0.000000
1	3	0.000456	0.002432	0.000000
1	4	0.001140	0.003876	0.000000
1	5	0.002242	0.005168	0.000000
1	6	0.003382	0.006042	0.000000
1	7	0.004484	0.006688	0.000000
1	8	0.005624	0.006992	0.000000
1	9	0.006726	0.007182	0.000000
1	10	0.007866	0.007372	0.000000
1	11	0.008968	0.007562	0.000000
1	12	0.010070	0.007752	0.000000
1	13	0.011210	0.007904	0.000000
1	14	0.012312	0.008056	0.000000
1	15	0.013452	0.008246	0.000000
1	16	0.015656	0.008550	0.000000
1	17	0.017898	0.008816	0.000000
1	18	0.020140	0.009082	0.000000
1	19	0.022382	0.009310	0.000000
1	20	0.026866	0.009728	0.000000
1	21	0.031312	0.010070	0.000000
1	22	0.035796	0.010336	0.000000
1	23	0.040242	0.010564	0.000000
1	24	0.044726	0.010716	0.000000
1	25	0.055898	0.011134	0.000000
1	26	0.067070	0.011514	0.000000
1	27	0.078242	0.011780	0.000000
1	28	0.089414	0.011932	0.000000
1	29	0.100586	0.012008	0.000000
1	30	0.111758	0.011970	0.000000
1	31	0.122892	0.011818	0.000000
1	32	0.134064	0.011590	0.000000
1	33	0.145236	0.011210	0.000000
1	34	0.156408	0.010754	0.000000
1	35	0.167580	0.010184	0.000000
1	36	0.178752	0.009766	0.000000
1	37	0.189924	0.009918	0.000000
1	38	0.201096	0.010716	0.000000
1	39	0.205542	0.011210	0.000000
1	40	0.210026	0.011818	0.000000
1	41	0.214510	0.012540	0.000000
1	42	0.218956	0.013376	0.000000
1	43	0.221198	0.013832	0.000000
1	44	0.223440	0.014326	0.000000
