1	1	0	0	0
1	2	228	-1672	0
1	3	418	-2394	0
1	4	1102	-3724	0
1	5	2204	-5092	0
1	6	3306	-5928	0
1	7	4446	-6574	0
1	8	5548	-7144	0
1	9	6650	-7714	0
1	10	7790	-8246	0
1	11	8892	-8778	0
1	12	9994	-9310	0
1	13	11134	-9804	0
1	14	12236	-10260	0
1	15	13338	-10754	0
1	16	15580	-11628	0
1	17	17822	-12464	0
1	18	20064	-13224	0
1	19	22268	-13908	0
1	20	26752	-15124	0
1	21	31198	-16036	0
1	22	35682	-16758	0
1	23	40128	-17176	0
1	24	44612	-17366	0
1	25	55784	-17024	0
1	26	66956	-16340	0
1	27	78128	-15466	0
1	28	89300	-14402	0
1	29	100472	-13186	0
1	30	111644	-11742	0
1	31	122816	-10146	0
1	32	133988	-8322	0
1	33	145160	-6346	0
1	34	156332	-4180	0
1	35	167542	-1862	0
1	36	178714	684	0
1	37	189886	3420	0
1	38	201058	6308	0
1	39	205542	7524	0
1	40	210026	8740	0
1	41	214472	10032	0
1	42	218956	11324	0
1	43	221198	12008	0
1	44	223440	12654	0
1	45	0	0	0
1	46	228	1786	0
1	47	456	2432	0
1	48	1140	3876	0
1	49	2242	5168	0
1	50	3382	6042	0
1	51	4484	6688	0
1	52	5624	6992	0
1	53	6726	7182	0
1	54	7866	7372	0
1	55	8968	7562	0
1	56	10070	7752	0
1	57	11210	7904	0
1	58	12312	8056	0
1	59	13452	8246	0
1	60	15656	8550	0
1	61	17898	8816	0
1	62	20140	9082	0
1	63	22382	9310	0
1	64	26866	9728	0
1	65	31312	10070	0
1	66	35796	10336	0
1	67	40242	10564	0
1	68	44726	10716	0
1	69	55898	11134	0
1	70	67070	11514	0
1	71	78242	11780	0
1	72	89414	11932	0
1	73	100586	12008	0
1	74	111758	11970	0
1	75	122892	11818	0
1	76	134064	11590	0
1	77	145236	11210	0
1	78	156408	10754	0
1	79	167580	10184	0
1	80	178752	9766	0
1	81	189924	9918	0
1	82	201096	10716	0
1	83	205542	11210	0
1	84	210026	11818	0
1	85	214510	12540	0
1	86	218956	13376	0
1	87	221198	13832	0
1	88	223440	14326	0
