1	1	0.0000	0.0000	
1	2	0.0006	0.0044	
1	3	0.0011	0.0063	
1	4	0.0029	0.0098	
1	5	0.0058	0.0134	
1	6	0.0087	0.0156	
1	7	0.0117	0.0173	
1	8	0.0146	0.0188	
1	9	0.0175	0.0203	
1	10	0.0205	0.0217	
1	11	0.0234	0.0231	
1	12	0.0263	0.0245	
1	13	0.0293	0.0258	
1	14	0.0322	0.0270	
1	15	0.0351	0.0283	
1	16	0.0410	0.0306	
1	17	0.0469	0.0328	
1	18	0.0528	0.0348	
1	19	0.0586	0.0366	
1	20	0.0704	0.0398	
1	21	0.0821	0.0422	
1	22	0.0939	0.0441	
1	23	0.1056	0.0452	
1	24	0.1174	0.0457	
1	25	0.1468	0.0448	
1	26	0.1762	0.0430	
1	27	0.2056	0.0407	
1	28	0.2350	0.0379	
1	29	0.2644	0.0347	
1	30	0.2938	0.0309	
1	31	0.3232	0.0267	
1	32	0.3526	0.0219	
1	33	0.3820	0.0167	
1	34	0.4114	0.0110	
1	35	0.4409	0.0049	
1	36	0.4703	0.0018	
1	37	0.4997	0.0090	
1	38	0.5291	0.0166	
1	39	0.5409	0.0198	
1	40	0.5527	0.0230	
1	41	0.5644	0.0264	
1	42	0.5762	0.0298	
1	43	0.5821	0.0316	
1	44	0.5880	0.0333	
1	45	0.0000	0.0000	
1	46	0.0006	0.0047	
1	47	0.0012	0.0064	
1	48	0.0030	0.0102	
1	49	0.0059	0.0136	
1	50	0.0089	0.0159	
1	51	0.0118	0.0176	
1	52	0.0148	0.0184	
1	53	0.0177	0.0189	
1	54	0.0207	0.0194	
1	55	0.0236	0.0199	
1	56	0.0265	0.0204	
1	57	0.0295	0.0208	
1	58	0.0324	0.0212	
1	59	0.0354	0.0217	
1	60	0.0412	0.0225	
1	61	0.0471	0.0232	
1	62	0.0530	0.0239	
1	63	0.0589	0.0245	
1	64	0.0707	0.0256	
1	65	0.0824	0.0265	
1	66	0.0942	0.0272	
1	67	0.1059	0.0278	
1	68	0.1177	0.0282	
1	69	0.1471	0.0293	
1	70	0.1765	0.0303	
1	71	0.2059	0.0310	
1	72	0.2353	0.0314	
1	73	0.2647	0.0316	
1	74	0.2941	0.0315	
1	75	0.3234	0.0311	
1	76	0.3528	0.0305	
1	77	0.3822	0.0295	
1	78	0.4116	0.0283	
1	79	0.4410	0.0268	
1	80	0.4704	0.0257	
1	81	0.4998	0.0261	
1	82	0.5292	0.0282	
1	83	0.5409	0.0295	
1	84	0.5527	0.0311	
1	85	0.5645	0.0330	
1	86	0.5762	0.0352	
1	87	0.5821	0.0364	
1	88	0.5880	0.0377	
