1	1	0.0000	0.0000	0.0000
1	2	0.2280	-1.6720	0.0000
1	3	0.4180	-2.3940	0.0000
1	4	1.1020	-3.7240	0.0000
1	5	2.2040	-5.0920	0.0000
1	6	3.3060	-5.9280	0.0000
1	7	4.4460	-6.5740	0.0000
1	8	5.5480	-7.1440	0.0000
1	9	6.6500	-7.7140	0.0000
1	10	7.7900	-8.2460	0.0000
1	11	8.8920	-8.7780	0.0000
1	12	9.9940	-9.3100	0.0000
1	13	11.1340	-9.8040	0.0000
1	14	12.2360	-10.2600	0.0000
1	15	13.3380	-10.7540	0.0000
1	16	15.5800	-11.6280	0.0000
1	17	17.8220	-12.4640	0.0000
1	18	20.0640	-13.2240	0.0000
1	19	22.2680	-13.9080	0.0000
1	20	26.7520	-15.1240	0.0000
1	21	31.1980	-16.0360	0.0000
1	22	35.6820	-16.7580	0.0000
1	23	40.1280	-17.1760	0.0000
1	24	44.6120	-17.3660	0.0000
1	25	55.7840	-17.0240	0.0000
1	26	66.9560	-16.3400	0.0000
1	27	78.1280	-15.4660	0.0000
1	28	89.3000	-14.4020	0.0000
1	29	100.4720	-13.1860	0.0000
1	30	111.6440	-11.7420	0.0000
1	31	122.8160	-10.1460	0.0000
1	32	133.9880	-8.3220	0.0000
1	33	145.1600	-6.3460	0.0000
1	34	156.3320	-4.1800	0.0000
1	35	167.5420	-1.8620	0.0000
1	36	178.7140	0.6840	0.0000
1	37	189.8860	3.4200	0.0000
1	38	201.0580	6.3080	0.0000
1	39	205.5420	7.5240	0.0000
1	40	210.0260	8.7400	0.0000
1	41	214.4720	10.0320	0.0000
1	42	218.9560	11.3240	0.0000
1	43	221.1980	12.0080	0.0000
1	44	223.4400	12.6540	0.0000
1	45	0.0000	0.0000	0.0000
1	46	0.2280	1.7860	0.0000
1	47	0.4560	2.4320	0.0000
1	48	1.1400	3.8760	0.0000
1	49	2.2420	5.1680	0.0000
1	50	3.3820	6.0420	0.0000
1	51	4.4840	6.6880	0.0000
1	52	5.6240	6.9920	0.0000
1	53	6.7260	7.1820	0.0000
1	54	7.8660	7.3720	0.0000
1	55	8.9680	7.5620	0.0000
1	56	10.0700	7.7520	0.0000
1	57	11.2100	7.9040	0.0000
1	58	12.3120	8.0560	0.0000
1	59	13.4520	8.2460	0.0000
1	60	15.6560	8.5500	0.0000
1	61	17.8980	8.8160	0.0000
1	62	20.1400	9.0820	0.0000
1	63	22.3820	9.3100	0.0000
1	64	26.8660	9.7280	0.0000
1	65	31.3120	10.0700	0.0000
1	66	35.7960	10.3360	0.0000
1	67	40.2420	10.5640	0.0000
1	68	44.7260	10.7160	0.0000
1	69	55.8980	11.1340	0.0000
1	70	67.0700	11.5140	0.0000
1	71	78.2420	11.7800	0.0000
1	72	89.4140	11.9320	0.0000
1	73	100.5860	12.0080	0.0000
1	74	111.7580	11.9700	0.0000
1	75	122.8920	11.8180	0.0000
1	76	134.0640	11.5900	0.0000
1	77	145.2360	11.2100	0.0000
1	78	156.4080	10.7540	0.0000
1	79	167.5800	10.1840	0.0000
1	80	178.7520	9.7660	0.0000
1	81	189.9240	9.9180	0.0000
1	82	201.0960	10.7160	0.0000
1	83	205.5420	11.2100	0.0000
1	84	210.0260	11.8180	0.0000
1	85	214.5100	12.5400	0.0000
1	86	218.9560	13.3760	0.0000
1	87	221.1980	13.8320	0.0000
1	88	223.4400	14.3260	0.0000
