1	1	0.000000	0.000000	0.000000
1	2	0.000228	-0.001672	0.000000
1	3	0.000418	-0.002394	0.000000
1	4	0.001102	-0.003724	0.000000
1	5	0.002204	-0.005092	0.000000
1	6	0.003306	-0.005928	0.000000
1	7	0.004446	-0.006574	0.000000
1	8	0.005548	-0.007144	0.000000
1	9	0.006650	-0.007714	0.000000
1	10	0.007790	-0.008246	0.000000
1	11	0.008892	-0.008778	0.000000
1	12	0.009994	-0.009310	0.000000
1	13	0.011134	-0.009804	0.000000
1	14	0.012236	-0.010260	0.000000
1	15	0.013338	-0.010754	0.000000
1	16	0.015580	-0.011628	0.000000
1	17	0.017822	-0.012464	0.000000
1	18	0.020064	-0.013224	0.000000
1	19	0.022268	-0.013908	0.000000
1	20	0.026752	-0.015124	0.000000
1	21	0.031198	-0.016036	0.000000
1	22	0.035682	-0.016758	0.000000
1	23	0.040128	-0.017176	0.000000
1	24	0.044612	-0.017366	0.000000
1	25	0.055784	-0.017024	0.000000
1	26	0.066956	-0.016340	0.000000
1	27	0.078128	-0.015466	0.000000
1	28	0.089300	-0.014402	0.000000
1	29	0.100472	-0.013186	0.000000
1	30	0.111644	-0.011742	0.000000
1	31	0.122816	-0.010146	0.000000
1	32	0.133988	-0.008322	0.000000
1	33	0.145160	-0.006346	0.000000
1	34	0.156332	-0.004180	0.000000
1	35	0.167542	-0.001862	0.000000
1	36	0.178714	0.000684	0.000000
1	37	0.189886	0.003420	0.000000
1	38	0.201058	0.006308	0.000000
1	39	0.205542	0.007524	0.000000
1	40	0.210026	0.008740	0.000000
1	41	0.214472	0.010032	0.000000
1	42	0.218956	0.011324	0.000000
1	43	0.221198	0.012008	0.000000
1	44	0.223440	0.012654	0.000000
1	45	0.000000	0.000000	0.000000
1	46	0.000228	0.001786	0.000000
1	47	0.000456	0.002432	0.000000
1	48	0.001140	0.003876	0.000000
1	49	0.002242	0.005168	0.000000
1	50	0.003382	0.006042	0.000000
1	51	0.004484	0.006688	0.000000
1	52	0.005624	0.006992	0.000000
1	53	0.006726	0.007182	0.000000
1	54	0.007866	0.007372	0.000000
1	55	0.008968	0.007562	0.000000
1	56	0.010070	0.007752	0.000000
1	57	0.011210	0.007904	0.000000
1	58	0.012312	0.008056	0.000000
1	59	0.013452	0.008246	0.000000
1	60	0.015656	0.008550	0.000000
1	61	0.017898	0.008816	0.000000
1	62	0.020140	0.009082	0.000000
1	63	0.022382	0.009310	0.000000
1	64	0.026866	0.009728	0.000000
1	65	0.031312	0.010070	0.000000
1	66	0.035796	0.010336	0.000000
1	67	0.040242	0.010564	0.000000
1	68	0.044726	0.010716	0.000000
1	69	0.055898	0.011134	0.000000
1	70	0.067070	0.011514	0.000000
1	71	0.078242	0.011780	0.000000
1	72	0.089414	0.011932	0.000000
1	73	0.100586	0.012008	0.000000
1	74	0.111758	0.011970	0.000000
1	75	0.122892	0.011818	0.000000
1	76	0.134064	0.011590	0.000000
1	77	0.145236	0.011210	0.000000
1	78	0.156408	0.010754	0.000000
1	79	0.167580	0.010184	0.000000
1	80	0.178752	0.009766	0.000000
1	81	0.189924	0.009918	0.000000
1	82	0.201096	0.010716	0.000000
1	83	0.205542	0.011210	0.000000
1	84	0.210026	0.011818	0.000000
1	85	0.214510	0.012540	0.000000
1	86	0.218956	0.013376	0.000000
1	87	0.221198	0.013832	0.000000
1	88	0.223440	0.014326	0.000000
