1	1	0.214434	0.028766	0.000000
1	2	0.217360	0.032794	0.000000
1	3	0.219830	0.033668	0.000000
1	4	0.222262	0.034504	0.000000
1	5	0.224732	0.035302	0.000000
1	6	0.227202	0.036138	0.000000
1	7	0.239476	0.040242	0.000000
1	8	0.251750	0.044346	0.000000
1	9	0.264024	0.048450	0.000000
1	10	0.276298	0.052554	0.000000
1	11	0.288572	0.056658	0.000000
1	12	0.300884	0.060800	0.000000
1	13	0.313158	0.064942	0.000000
1	14	0.325546	0.069768	0.000000
1	15	0.338086	0.075848	0.000000
1	16	0.350816	0.083068	0.000000
1	17	0.363546	0.090136	0.000000
1	18	0.367460	0.092302	0.000000
