1	1	214.4340	28.7660	0.0000
1	2	216.1060	24.0540	0.0000
1	3	218.2720	22.8380	0.0000
1	4	220.5900	22.6860	0.0000
1	5	222.9840	22.9900	0.0000
1	6	225.3780	23.3320	0.0000
1	7	237.4240	25.7640	0.0000
1	8	249.6600	29.6020	0.0000
1	9	262.0480	34.5040	0.0000
1	10	275.1200	40.4700	0.0000
1	11	287.7740	47.4620	0.0000
1	12	300.0100	54.4920	0.0000
1	13	312.7020	61.4460	0.0000
1	14	325.5080	67.9820	0.0000
1	15	338.0100	74.7460	0.0000
1	16	350.7400	82.0040	0.0000
1	17	363.4320	89.1100	0.0000
1	18	367.4220	91.2760	0.0000
1	19	214.4340	28.7660	0.0000
1	20	217.3600	32.7940	0.0000
1	21	219.8300	33.6680	0.0000
1	22	222.2620	34.5040	0.0000
1	23	224.7320	35.3020	0.0000
1	24	227.2020	36.1380	0.0000
1	25	239.4760	40.2420	0.0000
1	26	251.7500	44.3460	0.0000
1	27	264.0240	48.4500	0.0000
1	28	276.2980	52.5540	0.0000
1	29	288.5720	56.6580	0.0000
1	30	300.8840	60.8000	0.0000
1	31	313.1580	64.9420	0.0000
1	32	325.5460	69.7680	0.0000
1	33	338.0860	75.8480	0.0000
1	34	350.8160	83.0680	0.0000
1	35	363.5460	90.1360	0.0000
1	36	367.4600	92.3020	0.0000
