1	1	214434	28766	0
1	2	216106	24054	0
1	3	218272	22838	0
1	4	220590	22686	0
1	5	222984	22990	0
1	6	225378	23332	0
1	7	237424	25764	0
1	8	249660	29602	0
1	9	262048	34504	0
1	10	275120	40470	0
1	11	287774	47462	0
1	12	300010	54492	0
1	13	312702	61446	0
1	14	325508	67982	0
1	15	338010	74746	0
1	16	350740	82004	0
1	17	363432	89110	0
1	18	367422	91276	0
1	19	214434	28766	0
1	20	217360	32794	0
1	21	219830	33668	0
1	22	222262	34504	0
1	23	224732	35302	0
1	24	227202	36138	0
1	25	239476	40242	0
1	26	251750	44346	0
1	27	264024	48450	0
1	28	276298	52554	0
1	29	288572	56658	0
1	30	300884	60800	0
1	31	313158	64942	0
1	32	325546	69768	0
1	33	338086	75848	0
1	34	350816	83068	0
1	35	363546	90136	0
1	36	367460	92302	0
