1	1	0.214434	0.028766	0.000000
1	2	0.216106	0.024054	0.000000
1	3	0.218272	0.022838	0.000000
1	4	0.220590	0.022686	0.000000
1	5	0.222984	0.022990	0.000000
1	6	0.225378	0.023332	0.000000
1	7	0.237424	0.025764	0.000000
1	8	0.249660	0.029602	0.000000
1	9	0.262048	0.034504	0.000000
1	10	0.275120	0.040470	0.000000
1	11	0.287774	0.047462	0.000000
1	12	0.300010	0.054492	0.000000
1	13	0.312702	0.061446	0.000000
1	14	0.325508	0.067982	0.000000
1	15	0.338010	0.074746	0.000000
1	16	0.350740	0.082004	0.000000
1	17	0.363432	0.089110	0.000000
1	18	0.367422	0.091276	0.000000
