1	1	0.000000	0.000000	0.000000
1	2	0.000228	-0.001672	0.000000
1	3	0.000418	-0.002394	0.000000
1	4	0.001102	-0.003724	0.000000
1	5	0.002204	-0.005092	0.000000
1	6	0.003306	-0.005928	0.000000
1	7	0.004446	-0.006574	0.000000
1	8	0.005548	-0.007144	0.000000
1	9	0.006650	-0.007714	0.000000
1	10	0.007790	-0.008246	0.000000
1	11	0.008892	-0.008778	0.000000
1	12	0.009994	-0.009310	0.000000
1	13	0.011134	-0.009804	0.000000
1	14	0.012236	-0.010260	0.000000
1	15	0.013338	-0.010754	0.000000
1	16	0.015580	-0.011628	0.000000
1	17	0.017822	-0.012464	0.000000
1	18	0.020064	-0.013224	0.000000
1	19	0.022268	-0.013908	0.000000
1	20	0.026752	-0.015124	0.000000
1	21	0.031198	-0.016036	0.000000
1	22	0.035682	-0.016758	0.000000
1	23	0.040128	-0.017176	0.000000
1	24	0.044612	-0.017366	0.000000
1	25	0.055784	-0.017024	0.000000
1	26	0.066956	-0.016340	0.000000
1	27	0.078128	-0.015466	0.000000
1	28	0.089300	-0.014402	0.000000
1	29	0.100472	-0.013186	0.000000
1	30	0.111644	-0.011742	0.000000
1	31	0.122816	-0.010146	0.000000
1	32	0.133988	-0.008322	0.000000
1	33	0.145160	-0.006346	0.000000
1	34	0.156332	-0.004180	0.000000
1	35	0.167542	-0.001862	0.000000
1	36	0.178714	0.000684	0.000000
1	37	0.189886	0.003420	0.000000
1	38	0.201058	0.006308	0.000000
1	39	0.205542	0.007524	0.000000
1	40	0.210026	0.008740	0.000000
1	41	0.214472	0.010032	0.000000
1	42	0.218956	0.011324	0.000000
1	43	0.221198	0.012008	0.000000
1	44	0.223440	0.012654	0.000000
