"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.04423235638306194
2 0.03752976847562069
3 0.03463013566568449
4 0.03274229476769572
5 0.03060021557953232
6 0.02868450234612595
7 0.02669519930163317
8 0.02512457426673163
9 0.02373296468273945
10 0.02268729130666938
11 0.02167848192692443
12 0.02096645677480385
13 0.02047560973428475
14 0.02005963003735147
15 0.01977685250131922
16 0.01953966324324217
17 0.01938621392321007
18 0.01926433274001253
19 0.01917781671031381
20 0.01911273902079999
21 0.01906415424508168
22 0.01902950350175452
23 0.01900330829801071
24 0.0189849291630817
25 0.01897060327177518
26 0.0189607778996247
27 0.01895306251567616
28 0.01894732874949466
29 0.01894288660114843
30 0.01893948406748753
31 0.01893692425856698
32 0.01893492764932693
33 0.01893338366162892
34 0.0189321711429445
35 0.01893082146829763
36 0.01893033609055157
37 0.01892993593257365
38 0.01892930107269371
39 0.01892894964767525
40 0.01892865393576469
41 0.01892845103242881
42 0.01892828729729067
43 0.0189281616177116
44 0.01892805962427903
45 0.0189279887493875
