"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -0.9957847543573648
2 -0.8047635588033537
3 -0.7716948896876712
4 -0.7962488773251961
5 -0.8394916636725371
6 -0.8808245877727798
7 -0.9179470419924841
8 -0.9449557545086881
9 -0.9652733274432787
10 -0.9790165924755451
11 -0.9897880463934957
12 -0.9977774715893047
13 -1.003364312438528
14 -1.007731807759994
15 -1.010684116353195
16 -1.013031695319421
17 -1.014635871022979
18 -1.015859622819802
19 -1.016744574153868
20 -1.017392046489171
21 -1.017892536555672
22 -1.01825408395706
23 -1.018544698438816
24 -1.018755272510716
25 -1.018925376773195
26 -1.019049557201188
27 -1.019146583970358
28 -1.019218751605324
29 -1.019273709827428
30 -1.019316139489218
31 -1.019348322915778
32 -1.019372998638988
33 -1.019392111270015
34 -1.019406925391681
35 -1.019418590728301
36 -1.019428905823037
37 -1.019434641992315
38 -1.01943928579639
39 -1.019442653139696
40 -1.01944544047994
41 -1.019447510557657
42 -1.019449160043713
43 -1.019450261213088
44 -1.019451039000093
45 -1.019451581424581
