"report-cd-rfile"
"Iteration" "report-cd"
("Iteration" "report-cd")
1 0.1203235063191042
2 0.09363320257626581
3 0.07853671583411402
4 0.06980300562353693
5 0.06434453895812853
6 0.06092981726082528
7 0.05879308175160115
8 0.0572732199753192
9 0.05642716543461254
10 0.0558771222213113
11 0.05556585099907233
12 0.05537109454239621
13 0.0552684974548908
14 0.05521526142056347
15 0.05523051310650497
16 0.05527443653262312
17 0.05533052780909045
18 0.05537955445208718
19 0.05540475433082364
20 0.0554128595612661
21 0.05541179690390541
22 0.05540482367243012
23 0.05539604832424818
24 0.0553895935874336
25 0.0553859427147167
26 0.05538344299059674
27 0.05538230577589762
28 0.05538217471221157
29 0.05538236152639441
30 0.05538335534258821
31 0.05538378760419195
32 0.05538376877285035
33 0.05538343569612173
34 0.05538294432185326
35 0.05538250114471017
36 0.05538215093557213
37 0.05538192028387176
38 0.05538176571236007
39 0.0553816689230822
40 0.05538161111222663
41 0.05538160218647111
42 0.05538162116148379
43 0.05538165440214521
44 0.05538168410692888
45 0.05538170578537141
46 0.05538172039833834
47 0.05538173367443053
48 0.05538174766694298
