"report-cl-rfile"
"Iteration" "report-cl"
("Iteration" "report-cl")
1 -1.402274603351676
2 -1.346601338431657
3 -1.335411759396633
4 -1.357180912200057
5 -1.395555884466569
6 -1.436716181485183
7 -1.481947815134208
8 -1.526534958793323
9 -1.561726607700088
10 -1.583426747965237
11 -1.591183729874239
12 -1.588180091976286
13 -1.580985631923216
14 -1.574700915807891
15 -1.57142394614995
16 -1.571302236992925
17 -1.572814253413381
18 -1.574547680892143
19 -1.576082686191985
20 -1.576891088317641
21 -1.576920431672856
22 -1.576563776787262
23 -1.576042267447197
24 -1.575496085842278
25 -1.575046659586166
26 -1.574726432450739
27 -1.574526271965992
28 -1.574416826745355
29 -1.574358023180767
30 -1.574315386631772
31 -1.574270718151241
32 -1.574218717049409
33 -1.574161584690672
34 -1.574102316433772
35 -1.574045939445953
36 -1.573994876017961
37 -1.573950956306667
38 -1.573915623726884
39 -1.573887431257173
40 -1.573865364937457
41 -1.573847872229882
42 -1.573833343095248
43 -1.573820856972015
44 -1.573810223494298
45 -1.573801247510825
46 -1.573793818252036
47 -1.573787728079526
48 -1.573782806173976
49 -1.573778795151523
50 -1.573775426053565
